Clube,Player,age,Position_Num,Height,Taxa_Transferencia,Value_Num,fb_Mn/MP,fb_PPM,fb_+/-,fb_xG+/-,Dum_GK,Dum_DEF,Dum_MC,Dum_ATA,age_centered,age_sq,ln_Value_Num,pos_rnc,pts_rnc,cluster
fortaleza,Matheus Rossetto,29.0,6.0,1.8,0,1500000.0,64.0,0.9,-5.0,0.5,0,0,1,0,0.0456140350877198,0.0020806401969837,14.22097566607244,10,14121,0.0
fortaleza,Pablo Roberto,25.0,6.0,1.83,1000000,800000.0,45.0,0.0,-1.0,0.8,0,0,1,0,-3.95438596491228,15.637168359495226,13.592367006650065,10,14121,0.0
fortaleza,Kervin Andrade,20.0,7.0,1.63,600000000,1500000.0,23.0,0.88,3.0,2.0,0,0,1,0,-8.95438596491228,80.18102800861803,14.22097566607244,10,14121,0.0
fortaleza,Yago Pikachu,33.0,8.0,1.72,453000000,1000000.0,52.0,0.78,-5.0,-2.7,0,0,0,1,4.04561403508772,16.366992920898742,13.815510557964274,10,14121,0.0
fortaleza,Marinho,35.0,8.0,1.69,350000000,400000.0,50.0,0.93,-1.0,-0.9,0,0,0,1,6.04561403508772,36.549449061249625,12.89921982609012,10,14121,0.0
fortaleza,Juan Martín Lucero,33.0,11.0,1.82,920000000,1200000.0,54.0,0.67,-4.0,-3.9,0,0,0,1,4.04561403508772,16.366992920898742,13.997832114758229,10,14121,0.0
fortaleza,Deyverson,34.0,11.0,1.87,1150000,500000.0,47.0,0.69,-2.0,0.5,0,0,0,1,5.04561403508772,25.45822099107418,13.122363377404328,10,14121,0.0
gremio,Tiago Volpi,34.0,1.0,1.89,0,1000000.0,90.0,1.2,-6.0,-5.9,1,0,0,0,5.04561403508772,25.45822099107418,13.815510557964274,11,13966,0.0
gremio,Jemerson,33.0,4.0,1.84,700000000,1000000.0,86.0,1.0,-5.0,-5.1,0,1,0,0,4.04561403508772,16.366992920898742,13.815510557964274,11,13966,0.0
gremio,Walter Kannemann,34.0,4.0,1.84,905000000,600000.0,87.0,1.73,3.0,-0.5,0,1,0,0,5.04561403508772,25.45822099107418,13.304684934198283,11,13966,0.0
gremio,Marcos Rocha,36.0,2.0,1.76,0,300000.0,90.0,1.0,0.0,0.2,0,1,0,0,7.04561403508772,49.640677131425065,12.611537753638338,11,13966,0.0
gremio,Camilo,26.0,5.0,1.76,1000000,1200000.0,51.0,0.92,-5.0,-5.7,0,0,1,0,-2.95438596491228,8.728396429670665,13.997832114758229,11,13966,0.0
gremio,Dodi,29.0,5.0,1.69,915000000,700000.0,78.0,1.25,3.0,-0.9,0,0,1,0,0.0456140350877198,0.0020806401969837,13.458835614025542,11,13966,0.0
gremio,Edenilson,35.0,6.0,1.75,0,600000.0,52.0,1.07,-1.0,-5.1,0,0,1,0,6.04561403508772,36.549449061249625,13.304684934198283,11,13966,0.0
juventude,Wilker Ángel,32.0,4.0,1.9,0,200000.0,81.0,0.92,-13.0,-12.3,0,1,0,0,3.04561403508772,9.275764850723304,12.206072645530174,12,14238,0.0
juventude,Alan Ruschel,36.0,3.0,1.76,0,150000.0,64.0,1.0,-10.0,-9.8,0,1,0,0,7.04561403508772,49.640677131425065,11.918390573078392,12,14238,0.0
juventude,Reginaldo,32.0,2.0,1.74,0,200000.0,66.0,1.31,-10.0,-10.1,0,1,0,0,3.04561403508772,9.275764850723304,12.206072645530174,12,14238,0.0
juventude,Daniel Giraldo,33.0,5.0,1.78,0,450000.0,51.0,1.17,-7.0,-2.9,0,0,1,0,4.04561403508772,16.366992920898742,13.017002861746503,12,14238,0.0
juventude,Jádson,31.0,6.0,1.71,0,1000000.0,90.0,0.95,-21.0,-17.1,0,0,1,0,2.04561403508772,4.184536780547863,13.815510557964274,12,14238,0.0
juventude,Giovanny,27.0,9.0,1.75,0,700000.0,36.0,0.8,-8.0,-4.4,0,0,0,1,-1.95438596491228,3.819624499846104,13.458835614025542,12,14238,0.0
juventude,Gabriel Taliari,28.0,11.0,1.77,170000000,900000.0,61.0,1.0,-9.0,-12.2,0,0,0,1,-0.95438596491228,0.910852570021544,13.710150042306449,12,14238,0.0
juventude,Matheus Babi,28.0,11.0,1.91,0,400000.0,19.0,1.08,-6.0,-2.4,0,0,0,1,-0.95438596491228,0.910852570021544,12.89921982609012,12,14238,0.0
juventude,Gilberto,36.0,11.0,1.78,0,300000.0,52.0,0.62,-11.0,-9.1,0,0,0,1,7.04561403508772,49.640677131425065,12.611537753638338,12,14238,0.0
mirassol,Walter,37.0,1.0,1.88,0,200000.0,90.0,1.92,9.0,1.6,1,0,0,0,8.04561403508772,64.7319052016005,12.206072645530174,13,12830,0.0
mirassol,Alex Muralha,35.0,1.0,1.89,0,175000.0,90.0,1.17,2.0,2.2,1,0,0,0,6.04561403508772,36.549449061249625,12.072541252905651,13,12830,0.0
mirassol,João Victor,27.0,4.0,1.88,426000000,500000.0,90.0,1.69,9.0,3.7,0,1,0,0,-1.95438596491228,3.819624499846104,13.122363377404328,13,12830,0.0
mirassol,Reinaldo,35.0,3.0,1.78,0,400000.0,86.0,1.61,10.0,4.7,0,1,0,0,6.04561403508772,36.549449061249625,12.89921982609012,13,12830,0.0
mirassol,Lucas Ramon,31.0,2.0,1.78,0,400000.0,84.0,1.53,5.0,4.6,0,1,0,0,2.04561403508772,4.184536780547863,12.89921982609012,13,12830,0.0
mirassol,Daniel Borges,32.0,2.0,1.74,0,350000.0,45.0,2.0,7.0,-1.2,0,1,0,0,3.04561403508772,9.275764850723304,12.765688433465597,13,12830,0.0
mirassol,Neto Moura,29.0,5.0,1.76,78000000,900000.0,74.0,1.65,3.0,-2.1,0,0,1,0,0.0456140350877198,0.0020806401969837,13.710150042306449,13,12830,0.0
mirassol,Danielzinho,30.0,6.0,1.66,0,900000.0,89.0,1.72,11.0,3.7,0,0,1,0,1.04561403508772,1.0933087103724235,13.710150042306449,13,12830,0.0
mirassol,Negueba,25.0,8.0,1.73,0,900000.0,58.0,1.93,6.0,2.3,0,0,0,1,-3.95438596491228,15.637168359495226,13.710150042306449,13,12830,0.0
mirassol,Carlos Eduardo,28.0,8.0,1.73,0,500000.0,24.0,1.83,3.0,1.0,0,0,0,1,-0.95438596491228,0.910852570021544,13.122363377404328,13,12830,0.0
mirassol,Luiz Filipe,24.0,8.0,1.74,0,100000.0,14.0,0.0,0.0,0.2,0,0,0,1,-4.95438596491228,24.545940289319784,11.512925464970229,13,12830,0.0
palmeiras,Marcelo Lomba,38.0,1.0,1.89,0,150000.0,90.0,1.0,0.0,0.8,1,0,0,0,9.04561403508772,81.82313327177594,11.918390573078392,14,13482,0.0
santos,Gil,38.0,4.0,1.92,0,200000.0,90.0,1.11,0.0,-0.1,0,1,0,0,9.04561403508772,81.82313327177594,12.206072645530174,15,11587,0.0
santos,Gustavo Caballero,23.0,9.0,1.86,1300000,600000.0,35.0,1.4,2.0,1.9,0,0,0,1,-5.95438596491228,35.45471221914435,13.304684934198283,15,11587,0.0
sport,Rafael Thyere,32.0,4.0,1.9,0,400000.0,90.0,0.88,-5.0,-2.2,0,1,0,0,3.04561403508772,9.275764850723304,12.89921982609012,17,11623,0.0
sport,Lucas Lima,35.0,7.0,1.76,0,500000.0,79.0,0.53,-9.0,-5.2,0,0,1,0,6.04561403508772,36.549449061249625,13.122363377404328,17,11623,0.0
sport,Pablo,33.0,11.0,1.85,0,600000.0,61.0,0.6,-10.0,-7.3,0,0,0,1,4.04561403508772,16.366992920898742,13.304684934198283,17,11623,0.0
vasco,Victor Luís,32.0,3.0,1.77,0,450000.0,32.0,0.5,-2.0,-0.5,0,1,0,0,3.04561403508772,9.275764850723304,13.017002861746503,18,10871,0.0
vitoria,Osvaldo,38.0,8.0,1.7,0,150000.0,45.0,1.0,-3.0,-1.1,0,0,0,1,9.04561403508772,81.82313327177594,11.918390573078392,19,11187,0.0
internacional,Bruno Henrique,35.0,6.0,1.8,0,400000.0,60.0,1.47,-1.0,4.0,0,0,1,0,6.04561403508772,36.549449061249625,12.89921982609012,20,9130,0.0
internacional,Gabriel Mercado,38.0,4.0,1.8,0,200000.0,90.0,0.0,-1.0,1.0,0,1,0,0,9.04561403508772,81.82313327177594,12.206072645530174,20,9130,0.0
