Clube,Player,age,Position_Num,Height,Taxa_Transferencia,Value_Num,fb_Mn/MP,fb_PPM,fb_+/-,fb_xG+/-,Dum_GK,Dum_DEF,Dum_MC,Dum_ATA,age_centered,age_sq,ln_Value_Num,pos_rnc,pts_rnc,cluster
bahia,Luciano Juba,25.0,3.0,1.76,0,5000000.0,85.0,1.89,11.0,5.1,0,1,0,0,-3.95438596491228,15.637168359495226,15.424948470398377,2,19459,2.0
bahia,Iago,28.0,3.0,1.81,0,3500000.0,47.0,1.0,-1.0,-0.2,0,1,0,0,-0.95438596491228,0.910852570021544,15.068273526459642,2,19459,2.0
bahia,Gilberto,32.0,2.0,1.81,2500000,2500000.0,79.0,1.8,6.0,4.8,0,1,0,0,3.04561403508772,9.275764850723304,14.73180128983843,2,19459,2.0
bahia,Santiago Arias,33.0,2.0,1.78,0,2000000.0,42.0,2.0,4.0,-0.4,0,1,0,0,4.04561403508772,16.366992920898742,14.50865773852422,2,19459,2.0
bahia,Caio Alexandre,26.0,5.0,1.74,4500000,6500000.0,74.0,1.88,5.0,4.6,0,0,1,0,-2.95438596491228,8.728396429670665,15.687312734865866,2,19459,2.0
bahia,Erick,27.0,5.0,1.76,4500000,4500000.0,52.0,1.88,2.0,0.3,0,0,1,0,-1.95438596491228,3.819624499846104,15.319587954740548,2,19459,2.0
bahia,Nicolás Acevedo,26.0,5.0,1.73,2850000,4000000.0,33.0,2.21,4.0,-1.3,0,0,1,0,-2.95438596491228,8.728396429670665,15.201804919084164,2,19459,2.0
bahia,Jean Lucas,27.0,6.0,1.81,4500000,8000000.0,77.0,1.94,9.0,6.1,0,0,1,0,-1.95438596491228,3.819624499846104,15.89495209964411,2,19459,2.0
bahia,Everton Ribeiro,36.0,7.0,1.74,0,1500000.0,64.0,1.88,7.0,6.4,0,0,1,0,7.04561403508772,49.640677131425065,14.22097566607244,2,19459,2.0
bahia,Erick Pulga,24.0,9.0,1.69,3000000,6000000.0,74.0,1.87,5.0,3.4,0,0,0,1,-4.95438596491228,24.545940289319784,15.60727002719233,2,19459,2.0
bahia,Michel Araújo,28.0,9.0,1.78,2750000,1500000.0,27.0,2.18,5.0,-0.9,0,0,0,1,-0.95438596491228,0.910852570021544,14.22097566607244,2,19459,2.0
bahia,Willian José,33.0,11.0,1.86,0,1800000.0,53.0,1.94,7.0,4.7,0,0,0,1,4.04561403508772,16.366992920898742,14.403297222866392,2,19459,2.0
botafogo,Neto,36.0,1.0,1.9,0,1500000.0,90.0,3.0,2.0,0.8,1,0,0,0,7.04561403508772,49.640677131425065,14.22097566607244,3,18360,2.0
botafogo,Alexander Barboza,30.0,4.0,1.93,0,5000000.0,89.0,1.58,5.0,4.5,0,1,0,0,1.04561403508772,1.0933087103724235,15.424948470398377,3,18360,2.0
botafogo,Cuiabano,22.0,3.0,1.79,1450000,8000000.0,49.0,1.31,4.0,1.8,0,1,0,0,-6.95438596491228,48.36348414896891,15.89495209964411,3,18360,2.0
botafogo,Alex Telles,32.0,3.0,1.81,0,4000000.0,64.0,1.72,11.0,4.2,0,1,0,0,3.04561403508772,9.275764850723304,15.201804919084164,3,18360,2.0
botafogo,Vitinho,26.0,2.0,1.74,8000000,6000000.0,73.0,1.68,10.0,4.6,0,1,0,0,-2.95438596491228,8.728396429670665,15.60727002719233,3,18360,2.0
botafogo,Mateo Ponte,22.0,2.0,1.83,1800000,2000000.0,28.0,1.5,3.0,1.8,0,1,0,0,-6.95438596491228,48.36348414896891,14.50865773852422,3,18360,2.0
botafogo,Danilo,24.0,5.0,1.77,23000000,2800000.0,39.0,1.5,6.0,1.4,0,0,1,0,-4.95438596491228,24.545940289319784,14.845129975145433,3,18360,2.0
botafogo,Marlon Freitas,30.0,5.0,1.85,0,6000000.0,85.0,1.65,8.0,4.6,0,0,1,0,1.04561403508772,1.0933087103724235,15.60727002719233,3,18360,2.0
botafogo,Allan,34.0,5.0,1.75,0,2000000.0,47.0,1.8,-2.0,0.0,0,0,1,0,5.04561403508772,25.45822099107418,14.50865773852422,3,18360,2.0
botafogo,Newton,25.0,5.0,1.88,190000000,1000000.0,59.0,1.75,5.0,1.1,0,0,1,0,-3.95438596491228,15.637168359495226,13.815510557964274,3,18360,2.0
botafogo,Jefferson Savarino,28.0,7.0,1.68,2450000,10000000.0,71.0,1.46,4.0,2.3,0,0,1,0,-0.95438596491228,0.910852570021544,16.11809565095832,3,18360,2.0
botafogo,Álvaro Montoro,18.0,7.0,1.7,7900000,3500000.0,70.0,1.75,2.0,4.0,0,0,1,0,-10.95438596491228,119.99857186826716,15.068273526459642,3,18360,2.0
botafogo,Jordan Barrera,19.0,7.0,1.8,4300000,1000000.0,4.0,1.0,0.0,0.0,0,0,1,0,-9.95438596491228,99.08979993844258,13.815510557964274,3,18360,2.0
botafogo,Matheus Martins,22.0,9.0,1.83,10000000,7000000.0,56.0,1.38,3.0,1.0,0,0,0,1,-6.95438596491228,48.36348414896891,15.761420707019589,3,18360,2.0
botafogo,Jeffinho,25.0,9.0,1.76,5300000,5000000.0,25.0,1.4,2.0,0.2,0,0,0,1,-3.95438596491228,15.637168359495226,15.424948470398377,3,18360,2.0
botafogo,Artur,27.0,8.0,1.68,10000000,8000000.0,77.0,1.8,11.0,4.7,0,0,0,1,-1.95438596491228,3.819624499846104,15.89495209964411,3,18360,2.0
botafogo,Nathan Fernandes,20.0,8.0,1.76,7200000,6000000.0,33.0,1.8,6.0,2.8,0,0,0,1,-8.95438596491228,80.18102800861803,15.60727002719233,3,18360,2.0
botafogo,Joaquín Correa,31.0,10.0,1.88,0,3000000.0,49.0,1.75,2.0,3.0,0,0,0,1,2.04561403508772,4.184536780547863,14.914122846632385,3,18360,2.0
botafogo,Arthur Cabral,27.0,11.0,1.86,12000000,10000000.0,85.0,2.0,6.0,3.8,0,0,0,1,-1.95438596491228,3.819624499846104,16.11809565095832,3,18360,2.0
bragantino,Pedro Henrique,29.0,4.0,1.88,1500000,3500000.0,87.0,1.42,-2.0,-2.5,0,1,0,0,0.0456140350877198,0.0020806401969837,15.068273526459642,4,18294,2.0
bragantino,Juninho Capixaba,28.0,3.0,1.76,400000000,6000000.0,90.0,2.17,7.0,1.7,0,1,0,0,-0.95438596491228,0.910852570021544,15.60727002719233,4,18294,2.0
bragantino,Vanderlan,22.0,3.0,1.83,7000000,3500000.0,84.0,1.5,0.0,-0.4,0,1,0,0,-6.95438596491228,48.36348414896891,15.068273526459642,4,18294,2.0
bragantino,Agustín Sant'Anna,27.0,2.0,1.73,1700000,3000000.0,41.0,1.22,-3.0,-1.3,0,1,0,0,-1.95438596491228,3.819624499846104,14.914122846632385,4,18294,2.0
bragantino,Nathan Mendes,23.0,2.0,1.82,1000000,1000000.0,54.0,1.11,-4.0,-4.8,0,1,0,0,-5.95438596491228,35.45471221914435,13.815510557964274,4,18294,2.0
bragantino,Fabinho,23.0,5.0,1.78,2500000,5000000.0,33.0,1.44,4.0,-1.5,0,0,1,0,-5.95438596491228,35.45471221914435,15.424948470398377,4,18294,2.0
bragantino,Matheus Fernandes,27.0,5.0,1.83,1800000,2000000.0,38.0,1.78,-2.0,-2.0,0,0,1,0,-1.95438596491228,3.819624499846104,14.50865773852422,4,18294,2.0
bragantino,Gabriel,33.0,5.0,1.71,0,1500000.0,81.0,1.33,-7.0,-6.1,0,0,1,0,4.04561403508772,16.366992920898742,14.22097566607244,4,18294,2.0
bragantino,Eric Ramires,25.0,6.0,1.72,1850000,4500000.0,63.0,1.5,2.0,1.6,0,0,1,0,-3.95438596491228,15.637168359495226,15.319587954740548,4,18294,2.0
bragantino,Henry Mosquera,23.0,9.0,1.75,2300000,2500000.0,48.0,1.82,6.0,4.5,0,0,0,1,-5.95438596491228,35.45471221914435,14.73180128983843,4,18294,2.0
bragantino,Lucas Barbosa,24.0,8.0,1.94,2500000,4000000.0,63.0,1.33,-2.0,-0.5,0,0,0,1,-4.95438596491228,24.545940289319784,15.201804919084164,4,18294,2.0
bragantino,Ignacio Laquintana,26.0,8.0,1.73,690000000,1500000.0,39.0,1.17,-1.0,-3.6,0,0,0,1,-2.95438596491228,8.728396429670665,14.22097566607244,4,18294,2.0
bragantino,Isidro Pitta,26.0,11.0,1.83,4350000,6000000.0,44.0,1.38,-7.0,-6.2,0,0,0,1,-2.95438596491228,8.728396429670665,15.60727002719233,4,18294,2.0
bragantino,Thiago Borbas,23.0,11.0,1.86,4800000,5000000.0,21.0,1.55,4.0,0.6,0,0,0,1,-5.95438596491228,35.45471221914435,15.424948470398377,4,18294,2.0
bragantino,Eduardo Sasha,33.0,11.0,1.73,900000000,1500000.0,70.0,1.58,2.0,-0.1,0,0,0,1,4.04561403508772,16.366992920898742,14.22097566607244,4,18294,2.0
ceara,Matheus Araújo,23.0,7.0,1.76,0,2000000.0,27.0,1.0,-2.0,-1.7,0,0,1,0,-5.95438596491228,35.45471221914435,14.50865773852422,5,17630,2.0
corinthians,Hugo Souza,26.0,1.0,1.99,800000000,10000000.0,90.0,1.13,-5.0,0.0,1,0,0,0,-2.95438596491228,8.728396429670665,16.11809565095832,6,17095,2.0
corinthians,André Ramalho,33.0,4.0,1.82,0,2000000.0,89.0,1.33,-2.0,-0.6,0,1,0,0,4.04561403508772,16.366992920898742,14.50865773852422,6,17095,2.0
corinthians,Matheus Bidu,26.0,3.0,1.72,270000000,2000000.0,73.0,1.23,3.0,3.3,0,1,0,0,-2.95438596491228,8.728396429670665,14.50865773852422,6,17095,2.0
corinthians,Hugo,27.0,3.0,1.79,0,1200000.0,51.0,1.33,-2.0,-1.9,0,1,0,0,-1.95438596491228,3.819624499846104,13.997832114758229,6,17095,2.0
corinthians,Matheuzinho,24.0,2.0,1.71,4000000,6000000.0,84.0,1.06,-3.0,0.1,0,1,0,0,-4.95438596491228,24.545940289319784,15.60727002719233,6,17095,2.0
corinthians,Raniele,28.0,5.0,1.84,2500000,4000000.0,69.0,1.24,-4.0,2.6,0,0,1,0,-0.95438596491228,0.910852570021544,15.201804919084164,6,17095,2.0
corinthians,Rodrigo Garro,27.0,7.0,1.74,4550000,1400000.0,74.0,1.0,-2.0,1.3,0,0,1,0,-1.95438596491228,3.819624499846104,14.151982794585487,6,17095,2.0
corinthians,Vitinho,31.0,9.0,1.8,0,1500000.0,26.0,1.5,1.0,2.2,0,0,0,1,2.04561403508772,4.184536780547863,14.22097566607244,6,17095,2.0
corinthians,Yuri Alberto,24.0,11.0,1.83,0,2200000.0,70.0,1.23,-3.0,0.2,0,0,0,1,-4.95438596491228,24.545940289319784,14.603967918328545,6,17095,2.0
cruzeiro,Lucas Villalba,31.0,4.0,1.77,770000000,1800000.0,89.0,1.94,20.0,13.3,0,1,0,0,2.04561403508772,4.184536780547863,14.403297222866392,7,17224,2.0
cruzeiro,Walace,30.0,5.0,1.88,8000000,4500000.0,23.0,2.13,2.0,0.2,0,0,1,0,1.04561403508772,1.0933087103724235,15.319587954740548,7,17224,2.0
cruzeiro,Lucas Romero,31.0,5.0,1.67,900000000,2800000.0,85.0,1.95,14.0,11.2,0,0,1,0,2.04561403508772,4.184536780547863,14.845129975145433,7,17224,2.0
cruzeiro,Christian,24.0,6.0,1.78,4000000,8000000.0,78.0,2.25,22.0,14.5,0,0,1,0,-4.95438596491228,24.545940289319784,15.89495209964411,7,17224,2.0
cruzeiro,Matheus Henrique,27.0,6.0,1.75,6300000,6000000.0,36.0,1.43,-3.0,-3.2,0,0,1,0,-1.95438596491228,3.819624499846104,15.60727002719233,7,17224,2.0
cruzeiro,Wanderson,30.0,9.0,1.75,2000000,5000000.0,72.0,1.9,17.0,8.0,0,0,0,1,1.04561403508772,1.0933087103724235,15.424948470398377,7,17224,2.0
cruzeiro,Marquinhos,22.0,8.0,1.75,3000000,5500000.0,25.0,1.93,3.0,2.8,0,0,0,1,-6.95438596491228,48.36348414896891,15.5202586502027,7,17224,2.0
cruzeiro,Kaio Jorge,23.0,11.0,1.82,7200000,7000000.0,79.0,2.05,21.0,12.6,0,0,0,1,-5.95438596491228,35.45471221914435,15.761420707019589,7,17224,2.0
cruzeiro,Gabriel Barbosa,28.0,11.0,1.78,0,6000000.0,30.0,2.0,2.0,1.5,0,0,0,1,-0.95438596491228,0.910852570021544,15.60727002719233,7,17224,2.0
flamengo,Agustín Rossi,30.0,1.0,1.93,0,7000000.0,90.0,2.3,35.0,16.1,1,0,0,0,1.04561403508772,1.0933087103724235,15.761420707019589,8,16044,2.0
flamengo,Léo Pereira,29.0,4.0,1.89,7000000,8000000.0,87.0,2.26,30.0,14.1,0,1,0,0,0.0456140350877198,0.0020806401969837,15.89495209964411,8,16044,2.0
flamengo,Danilo,34.0,4.0,1.84,0,3500000.0,62.0,2.29,11.0,4.5,0,1,0,0,5.04561403508772,25.45822099107418,15.068273526459642,8,16044,2.0
flamengo,Ayrton Lucas,28.0,3.0,1.8,7000000,7000000.0,50.0,2.43,10.0,4.1,0,1,0,0,-0.95438596491228,0.910852570021544,15.761420707019589,8,16044,2.0
flamengo,Alex Sandro,34.0,3.0,1.8,0,1800000.0,74.0,2.31,16.0,7.4,0,1,0,0,5.04561403508772,25.45822099107418,14.403297222866392,8,16044,2.0
flamengo,Jorginho,33.0,5.0,1.8,0,6000000.0,84.0,2.38,14.0,4.9,0,0,1,0,4.04561403508772,16.366992920898742,15.60727002719233,8,16044,2.0
flamengo,Erick Pulgar,31.0,5.0,1.87,2800000,5000000.0,72.0,2.22,12.0,8.4,0,0,1,0,2.04561403508772,4.184536780547863,15.424948470398377,8,16044,2.0
flamengo,Allan,28.0,5.0,1.72,8199999,4000000.0,46.0,2.36,10.0,4.5,0,0,1,0,-0.95438596491228,0.910852570021544,15.201804919084164,8,16044,2.0
flamengo,Nicolás de la Cruz,28.0,6.0,1.67,14500000,1800000.0,58.0,1.91,5.0,4.6,0,0,1,0,-0.95438596491228,0.910852570021544,14.403297222866392,8,16044,2.0
flamengo,Giorgian de Arrascaeta,31.0,7.0,1.74,15000000,1500000.0,74.0,2.44,29.0,10.7,0,0,1,0,2.04561403508772,4.184536780547863,14.22097566607244,8,16044,2.0
flamengo,Jorge Carrascal,27.0,7.0,1.8,12500000,7000000.0,26.0,3.0,0.0,0.4,0,0,1,0,-1.95438596491228,3.819624499846104,15.761420707019589,8,16044,2.0
flamengo,Samuel Lino,25.0,9.0,1.77,22000000,2200000.0,79.0,2.5,11.0,3.5,0,0,0,1,-3.95438596491228,15.637168359495226,14.603967918328545,8,16044,2.0
flamengo,Michael,29.0,9.0,1.66,0,6000000.0,44.0,2.1,9.0,5.5,0,0,0,1,0.0456140350877198,0.0020806401969837,15.60727002719233,8,16044,2.0
flamengo,Gonzalo Plata,24.0,8.0,1.78,3800000,7000000.0,54.0,2.31,12.0,5.0,0,0,0,1,-4.95438596491228,24.545940289319784,15.761420707019589,8,16044,2.0
flamengo,Luiz Araújo,29.0,8.0,1.75,9000000,5000000.0,55.0,2.44,19.0,10.2,0,0,0,1,0.0456140350877198,0.0020806401969837,15.424948470398377,8,16044,2.0
flamengo,Pedro,28.0,11.0,1.85,14000000,2200000.0,50.0,2.5,23.0,10.1,0,0,0,1,-0.95438596491228,0.910852570021544,14.603967918328545,8,16044,2.0
flamengo,Juninho,28.0,11.0,1.79,5000000,2500000.0,25.0,1.91,1.0,1.5,0,0,0,1,-0.95438596491228,0.910852570021544,14.73180128983843,8,16044,2.0
fluminense,Gabriel Fuentes,28.0,3.0,1.8,1000000,2000000.0,87.0,0.67,-5.0,0.4,0,1,0,0,-0.95438596491228,0.910852570021544,14.50865773852422,9,16138,2.0
fluminense,Guga,26.0,2.0,1.73,1500000,2000000.0,63.0,1.6,-2.0,-1.2,0,1,0,0,-2.95438596491228,8.728396429670665,14.50865773852422,9,16138,2.0
fluminense,Facundo Bernal,22.0,5.0,1.87,3300000,2000000.0,65.0,1.27,-3.0,-5.3,0,0,1,0,-6.95438596491228,48.36348414896891,14.50865773852422,9,16138,2.0
fluminense,Luciano Acosta,31.0,7.0,1.6,3400000,6000000.0,83.0,0.0,-2.0,-0.4,0,0,1,0,2.04561403508772,4.184536780547863,15.60727002719233,9,16138,2.0
fluminense,Lima,29.0,7.0,1.81,500000000,2500000.0,49.0,1.79,0.0,1.5,0,0,1,0,0.0456140350877198,0.0020806401969837,14.73180128983843,9,16138,2.0
fluminense,Yeferson Soteldo,28.0,9.0,1.6,4800000,6000000.0,40.0,0.0,-5.0,-1.6,0,0,0,1,-0.95438596491228,0.910852570021544,15.60727002719233,9,16138,2.0
fluminense,Santiago Moreno,25.0,8.0,1.78,5150000,3500000.0,7.0,0.0,0.0,-0.1,0,0,0,1,-3.95438596491228,15.637168359495226,15.068273526459642,9,16138,2.0
fluminense,Kevin Serna,27.0,8.0,1.82,1650000,2000000.0,50.0,1.25,-3.0,0.2,0,0,0,1,-1.95438596491228,3.819624499846104,14.50865773852422,9,16138,2.0
fortaleza,Benjamín Kuscevic,29.0,4.0,1.86,960000000,2000000.0,89.0,0.88,-10.0,-8.4,0,1,0,0,0.0456140350877198,0.0020806401969837,14.50865773852422,10,14121,2.0
fortaleza,Eros Mancuso,26.0,2.0,1.71,1470000,4000000.0,66.0,0.46,-10.0,-2.7,0,1,0,0,-2.95438596491228,8.728396429670665,15.201804919084164,10,14121,2.0
fortaleza,Moisés,28.0,9.0,1.77,3450000,3000000.0,47.0,1.67,1.0,0.4,0,0,0,1,-0.95438596491228,0.910852570021544,14.914122846632385,10,14121,2.0
fortaleza,José Herrera,22.0,8.0,1.72,2000000,2500000.0,44.0,0.83,-7.0,-2.5,0,0,0,1,-6.95438596491228,48.36348414896891,14.73180128983843,10,14121,2.0
fortaleza,Adam Bareiro,29.0,11.0,1.8,1540000,4000000.0,23.0,0.67,-3.0,0.8,0,0,0,1,0.0456140350877198,0.0020806401969837,15.201804919084164,10,14121,2.0
gremio,Franco Cristaldo,29.0,7.0,1.75,4000000,7000000.0,51.0,1.0,-4.0,-2.5,0,0,1,0,0.0456140350877198,0.0020806401969837,15.761420707019589,11,13966,2.0
gremio,Miguel Monsalve,21.0,7.0,1.78,2300000,6000000.0,37.0,0.75,-2.0,-1.7,0,0,1,0,-7.95438596491228,63.27225607879347,15.60727002719233,11,13966,2.0
gremio,Alexander Aravena,22.0,9.0,1.78,3200000,6000000.0,26.0,1.0,-1.0,-0.4,0,0,0,1,-6.95438596491228,48.36348414896891,15.60727002719233,11,13966,2.0
gremio,Francis Amuzu,26.0,9.0,1.69,1200000,4000000.0,45.0,0.8,-6.0,-4.6,0,0,0,1,-2.95438596491228,8.728396429670665,15.201804919084164,11,13966,2.0
gremio,Cristian Olivera,23.0,8.0,1.7,4300000,6000000.0,75.0,1.71,5.0,-1.7,0,0,0,1,-5.95438596491228,35.45471221914435,15.60727002719233,11,13966,2.0
bahia,Ademir,30.0,8.0,1.72,2300000,1500000.0,64.0,2.06,6.0,5.8,0,0,0,1,1.04561403508772,1.0933087103724235,14.22097566607244,2,19459,2.0
